benchmark,machine,throughput_mibs,timestamp,commit
analysis/+ stopwords,c4d-standard-8-lssd,190.91,2026-06-02T19:22:40Z,b8fae2d
analysis/+ stemming,c4d-standard-8-lssd,96.585,2026-06-02T19:22:40Z,b8fae2d
analysis/full pipeline,c4d-standard-8-lssd,92.522,2026-06-02T19:22:40Z,b8fae2d
wikipedia/word break,c4-standard-8-lssd,299.48,2026-06-02T19:22:40Z,b8fae2d
wikipedia/word break + word_like,c4-standard-8-lssd,294.37,2026-06-02T19:22:40Z,b8fae2d
wikipedia/sentence break,c4-standard-8-lssd,378.90,2026-06-02T19:22:40Z,b8fae2d
analysis/tokenize only (case sensitive),c4-standard-8-lssd,243.63,2026-06-02T19:22:40Z,b8fae2d
analysis/+ lowercase,c4-standard-8-lssd,218.13,2026-06-02T19:22:40Z,b8fae2d
analysis/+ stopwords,c4-standard-8-lssd,180.33,2026-06-02T19:22:40Z,b8fae2d
analysis/+ stemming,c4-standard-8-lssd,84.615,2026-06-02T19:22:40Z,b8fae2d
analysis/full pipeline,c4-standard-8-lssd,83.052,2026-06-02T19:22:40Z,b8fae2d
wikipedia/word break,c4d-standard-16-lssd,338.85,2026-06-03T20:46:50Z,b2c1873
wikipedia/word break + word_like,c4d-standard-16-lssd,338.07,2026-06-03T20:46:50Z,b2c1873
wikipedia/sentence break,c4d-standard-16-lssd,396.35,2026-06-03T20:46:50Z,b2c1873
analysis/tokenize only (case sensitive),c4d-standard-16-lssd,280.83,2026-06-03T20:46:50Z,b2c1873
analysis/+ lowercase,c4d-standard-16-lssd,225.92,2026-06-03T20:46:50Z,b2c1873
analysis/+ stopwords,c4d-standard-16-lssd,186.43,2026-06-03T20:46:50Z,b2c1873
analysis/+ stemming,c4d-standard-16-lssd,96.416,2026-06-03T20:46:50Z,b2c1873
analysis/full pipeline,c4d-standard-16-lssd,92.200,2026-06-03T20:46:50Z,b2c1873
wikipedia/word break,c4a-standard-16-lssd,359.02,2026-06-03T20:46:50Z,b2c1873
wikipedia/word break + word_like,c4a-standard-16-lssd,330.58,2026-06-03T20:46:50Z,b2c1873
wikipedia/sentence break,c4a-standard-16-lssd,325.52,2026-06-03T20:46:50Z,b2c1873
analysis/tokenize only (case sensitive),c4a-standard-16-lssd,234.37,2026-06-03T20:46:50Z,b2c1873
analysis/+ lowercase,c4a-standard-16-lssd,193.10,2026-06-03T20:46:50Z,b2c1873
analysis/+ stopwords,c4a-standard-16-lssd,172.69,2026-06-03T20:46:50Z,b2c1873
analysis/+ stemming,c4a-standard-16-lssd,80.834,2026-06-03T20:46:50Z,b2c1873
analysis/full pipeline,c4a-standard-16-lssd,80.747,2026-06-03T20:46:50Z,b2c1873
wikipedia/word break,c4-standard-16-lssd,299.57,2026-06-03T20:46:50Z,b2c1873
wikipedia/word break + word_like,c4-standard-16-lssd,294.60,2026-06-03T20:46:50Z,b2c1873
wikipedia/sentence break,c4-standard-16-lssd,376.55,2026-06-03T20:46:50Z,b2c1873
analysis/tokenize only (case sensitive),c4-standard-16-lssd,244.54,2026-06-03T20:46:50Z,b2c1873
analysis/+ lowercase,c4-standard-16-lssd,201.13,2026-06-03T20:46:50Z,b2c1873
analysis/+ stopwords,c4-standard-16-lssd,169.57,2026-06-03T20:46:50Z,b2c1873
analysis/+ stemming,c4-standard-16-lssd,83.313,2026-06-03T20:46:50Z,b2c1873
analysis/full pipeline,c4-standard-16-lssd,80.238,2026-06-03T20:46:50Z,b2c1873
wikipedia/word break,aws-c7a.4xlarge,308.09,2026-06-04T00:00:00Z,c02eae4
wikipedia/word break + word_like,aws-c7a.4xlarge,311.33,2026-06-04T00:00:00Z,c02eae4
wikipedia/sentence break,aws-c7a.4xlarge,367.88,2026-06-04T00:00:00Z,c02eae4
analysis/tokenize only (case sensitive),aws-c7a.4xlarge,245.06,2026-06-04T00:00:00Z,c02eae4
analysis/+ lowercase,aws-c7a.4xlarge,190.79,2026-06-04T00:00:00Z,c02eae4
analysis/+ stopwords,aws-c7a.4xlarge,163.03,2026-06-04T00:00:00Z,c02eae4
analysis/+ stemming,aws-c7a.4xlarge,76.080,2026-06-04T00:00:00Z,c02eae4
analysis/full pipeline,aws-c7a.4xlarge,73.119,2026-06-04T00:00:00Z,c02eae4
wikipedia/word break,aws-c7g.4xlarge,267.69,2026-06-04T00:00:00Z,c02eae4
wikipedia/word break + word_like,aws-c7g.4xlarge,254.35,2026-06-04T00:00:00Z,c02eae4
wikipedia/sentence break,aws-c7g.4xlarge,277.66,2026-06-04T00:00:00Z,c02eae4
analysis/tokenize only (case sensitive),aws-c7g.4xlarge,186.44,2026-06-04T00:00:00Z,c02eae4
analysis/+ lowercase,aws-c7g.4xlarge,152.02,2026-06-04T00:00:00Z,c02eae4
analysis/+ stopwords,aws-c7g.4xlarge,136.70,2026-06-04T00:00:00Z,c02eae4
analysis/+ stemming,aws-c7g.4xlarge,60.634,2026-06-04T00:00:00Z,c02eae4
analysis/full pipeline,aws-c7g.4xlarge,59.670,2026-06-04T00:00:00Z,c02eae4
wikipedia/word break,aws-c7i.4xlarge,229.37,2026-06-04T00:00:00Z,c02eae4
wikipedia/word break + word_like,aws-c7i.4xlarge,226.57,2026-06-04T00:00:00Z,c02eae4
wikipedia/sentence break,aws-c7i.4xlarge,290.70,2026-06-04T00:00:00Z,c02eae4
analysis/tokenize only (case sensitive),aws-c7i.4xlarge,186.13,2026-06-04T00:00:00Z,c02eae4
analysis/+ lowercase,aws-c7i.4xlarge,151.44,2026-06-04T00:00:00Z,c02eae4
analysis/+ stopwords,aws-c7i.4xlarge,129.15,2026-06-04T00:00:00Z,c02eae4
analysis/+ stemming,aws-c7i.4xlarge,63.348,2026-06-04T00:00:00Z,c02eae4
analysis/full pipeline,aws-c7i.4xlarge,60.682,2026-06-04T00:00:00Z,c02eae4
wikipedia/word break,c4d-standard-16-lssd,335.68,2026-06-04T00:00:00Z,c02eae4
wikipedia/word break + word_like,c4d-standard-16-lssd,335.80,2026-06-04T00:00:00Z,c02eae4
wikipedia/sentence break,c4d-standard-16-lssd,392.30,2026-06-04T00:00:00Z,c02eae4
analysis/tokenize only (case sensitive),c4d-standard-16-lssd,277.51,2026-06-04T00:00:00Z,c02eae4
analysis/+ lowercase,c4d-standard-16-lssd,223.62,2026-06-04T00:00:00Z,c02eae4
analysis/+ stopwords,c4d-standard-16-lssd,182.75,2026-06-04T00:00:00Z,c02eae4
analysis/+ stemming,c4d-standard-16-lssd,94.398,2026-06-04T00:00:00Z,c02eae4
analysis/full pipeline,c4d-standard-16-lssd,90.742,2026-06-04T00:00:00Z,c02eae4
wikipedia/word break,c4a-standard-16-lssd,359.05,2026-06-04T00:00:00Z,c02eae4
wikipedia/word break + word_like,c4a-standard-16-lssd,330.55,2026-06-04T00:00:00Z,c02eae4
wikipedia/sentence break,c4a-standard-16-lssd,325.83,2026-06-04T00:00:00Z,c02eae4
analysis/tokenize only (case sensitive),c4a-standard-16-lssd,235.66,2026-06-04T00:00:00Z,c02eae4
analysis/+ lowercase,c4a-standard-16-lssd,193.25,2026-06-04T00:00:00Z,c02eae4
analysis/+ stopwords,c4a-standard-16-lssd,172.83,2026-06-04T00:00:00Z,c02eae4
analysis/+ stemming,c4a-standard-16-lssd,81.037,2026-06-04T00:00:00Z,c02eae4
analysis/full pipeline,c4a-standard-16-lssd,80.975,2026-06-04T00:00:00Z,c02eae4
wikipedia/word break,c4-standard-16-lssd,297.93,2026-06-04T00:00:00Z,c02eae4
wikipedia/word break + word_like,c4-standard-16-lssd,292.86,2026-06-04T00:00:00Z,c02eae4
wikipedia/sentence break,c4-standard-16-lssd,377.47,2026-06-04T00:00:00Z,c02eae4
analysis/tokenize only (case sensitive),c4-standard-16-lssd,242.91,2026-06-04T00:00:00Z,c02eae4
analysis/+ lowercase,c4-standard-16-lssd,200.37,2026-06-04T00:00:00Z,c02eae4
analysis/+ stopwords,c4-standard-16-lssd,168.86,2026-06-04T00:00:00Z,c02eae4
analysis/+ stemming,c4-standard-16-lssd,83.736,2026-06-04T00:00:00Z,c02eae4
analysis/full pipeline,c4-standard-16-lssd,80.555,2026-06-04T00:00:00Z,c02eae4
wikipedia/word break,aws-c7a.4xlarge,307.27,2026-06-05T00:00:00Z,58b13dc
wikipedia/word break + word_like,aws-c7a.4xlarge,312.52,2026-06-05T00:00:00Z,58b13dc
wikipedia/sentence break,aws-c7a.4xlarge,368.29,2026-06-05T00:00:00Z,58b13dc
analysis/tokenize only (case sensitive),aws-c7a.4xlarge,243.02,2026-06-05T00:00:00Z,58b13dc
analysis/+ lowercase,aws-c7a.4xlarge,190.40,2026-06-05T00:00:00Z,58b13dc
analysis/+ stopwords,aws-c7a.4xlarge,163.40,2026-06-05T00:00:00Z,58b13dc
analysis/+ stemming,aws-c7a.4xlarge,76.524,2026-06-05T00:00:00Z,58b13dc
analysis/full pipeline,aws-c7a.4xlarge,74.526,2026-06-05T00:00:00Z,58b13dc
wikipedia/word break,aws-c7g.4xlarge,267.66,2026-06-05T00:00:00Z,58b13dc
wikipedia/word break + word_like,aws-c7g.4xlarge,254.45,2026-06-05T00:00:00Z,58b13dc
wikipedia/sentence break,aws-c7g.4xlarge,277.44,2026-06-05T00:00:00Z,58b13dc
analysis/tokenize only (case sensitive),aws-c7g.4xlarge,187.02,2026-06-05T00:00:00Z,58b13dc
analysis/+ lowercase,aws-c7g.4xlarge,152.27,2026-06-05T00:00:00Z,58b13dc
analysis/+ stopwords,aws-c7g.4xlarge,136.79,2026-06-05T00:00:00Z,58b13dc
analysis/+ stemming,aws-c7g.4xlarge,60.922,2026-06-05T00:00:00Z,58b13dc
analysis/full pipeline,aws-c7g.4xlarge,59.732,2026-06-05T00:00:00Z,58b13dc
wikipedia/word break,aws-c7i.4xlarge,234.51,2026-06-05T00:00:00Z,58b13dc
wikipedia/word break + word_like,aws-c7i.4xlarge,232.38,2026-06-05T00:00:00Z,58b13dc
wikipedia/sentence break,aws-c7i.4xlarge,297.93,2026-06-05T00:00:00Z,58b13dc
analysis/tokenize only (case sensitive),aws-c7i.4xlarge,190.49,2026-06-05T00:00:00Z,58b13dc
analysis/+ lowercase,aws-c7i.4xlarge,156.16,2026-06-05T00:00:00Z,58b13dc
analysis/+ stopwords,aws-c7i.4xlarge,132.50,2026-06-05T00:00:00Z,58b13dc
analysis/+ stemming,aws-c7i.4xlarge,64.766,2026-06-05T00:00:00Z,58b13dc
analysis/full pipeline,aws-c7i.4xlarge,62.306,2026-06-05T00:00:00Z,58b13dc
wikipedia/word break,c4d-standard-16-lssd,339.11,2026-06-05T00:00:00Z,58b13dc
wikipedia/word break + word_like,c4d-standard-16-lssd,336.60,2026-06-05T00:00:00Z,58b13dc
wikipedia/sentence break,c4d-standard-16-lssd,396.75,2026-06-05T00:00:00Z,58b13dc
analysis/tokenize only (case sensitive),c4d-standard-16-lssd,275.21,2026-06-05T00:00:00Z,58b13dc
analysis/+ lowercase,c4d-standard-16-lssd,224.91,2026-06-05T00:00:00Z,58b13dc
analysis/+ stopwords,c4d-standard-16-lssd,187.01,2026-06-05T00:00:00Z,58b13dc
analysis/+ stemming,c4d-standard-16-lssd,96.362,2026-06-05T00:00:00Z,58b13dc
analysis/full pipeline,c4d-standard-16-lssd,91.268,2026-06-05T00:00:00Z,58b13dc
wikipedia/word break,c4a-standard-16-lssd,359.12,2026-06-05T00:00:00Z,58b13dc
wikipedia/word break + word_like,c4a-standard-16-lssd,330.55,2026-06-05T00:00:00Z,58b13dc
wikipedia/sentence break,c4a-standard-16-lssd,325.98,2026-06-05T00:00:00Z,58b13dc
analysis/tokenize only (case sensitive),c4a-standard-16-lssd,235.74,2026-06-05T00:00:00Z,58b13dc
analysis/+ lowercase,c4a-standard-16-lssd,193.06,2026-06-05T00:00:00Z,58b13dc
analysis/+ stopwords,c4a-standard-16-lssd,172.57,2026-06-05T00:00:00Z,58b13dc
analysis/+ stemming,c4a-standard-16-lssd,81.276,2026-06-05T00:00:00Z,58b13dc
analysis/full pipeline,c4a-standard-16-lssd,80.852,2026-06-05T00:00:00Z,58b13dc
wikipedia/word break,c4-standard-16-lssd,299.56,2026-06-05T00:00:00Z,58b13dc
wikipedia/word break + word_like,c4-standard-16-lssd,294.47,2026-06-05T00:00:00Z,58b13dc
wikipedia/sentence break,c4-standard-16-lssd,378.52,2026-06-05T00:00:00Z,58b13dc
analysis/tokenize only (case sensitive),c4-standard-16-lssd,244.32,2026-06-05T00:00:00Z,58b13dc
analysis/+ lowercase,c4-standard-16-lssd,201.63,2026-06-05T00:00:00Z,58b13dc
analysis/+ stopwords,c4-standard-16-lssd,169.61,2026-06-05T00:00:00Z,58b13dc
analysis/+ stemming,c4-standard-16-lssd,83.463,2026-06-05T00:00:00Z,58b13dc
analysis/full pipeline,c4-standard-16-lssd,80.463,2026-06-05T00:00:00Z,58b13dc
wikipedia/word break,aws-c7a.4xlarge,306.40,2026-06-06T00:00:00Z,58b13dc
wikipedia/word break + word_like,aws-c7a.4xlarge,310.08,2026-06-06T00:00:00Z,58b13dc
wikipedia/sentence break,aws-c7a.4xlarge,367.41,2026-06-06T00:00:00Z,58b13dc
analysis/tokenize only (case sensitive),aws-c7a.4xlarge,243.84,2026-06-06T00:00:00Z,58b13dc
analysis/+ lowercase,aws-c7a.4xlarge,188.11,2026-06-06T00:00:00Z,58b13dc
analysis/+ stopwords,aws-c7a.4xlarge,163.72,2026-06-06T00:00:00Z,58b13dc
analysis/+ stemming,aws-c7a.4xlarge,75.436,2026-06-06T00:00:00Z,58b13dc
analysis/full pipeline,aws-c7a.4xlarge,73.701,2026-06-06T00:00:00Z,58b13dc
wikipedia/word break,aws-c7i.4xlarge,229.41,2026-06-06T00:00:00Z,58b13dc
wikipedia/word break + word_like,aws-c7i.4xlarge,226.78,2026-06-06T00:00:00Z,58b13dc
wikipedia/sentence break,aws-c7i.4xlarge,291.06,2026-06-06T00:00:00Z,58b13dc
analysis/tokenize only (case sensitive),aws-c7i.4xlarge,186.24,2026-06-06T00:00:00Z,58b13dc
analysis/+ lowercase,aws-c7i.4xlarge,152.41,2026-06-06T00:00:00Z,58b13dc
analysis/+ stopwords,aws-c7i.4xlarge,129.39,2026-06-06T00:00:00Z,58b13dc
analysis/+ stemming,aws-c7i.4xlarge,63.890,2026-06-06T00:00:00Z,58b13dc
analysis/full pipeline,aws-c7i.4xlarge,61.405,2026-06-06T00:00:00Z,58b13dc
wikipedia/word break,aws-c7g.4xlarge,267.80,2026-06-06T00:00:00Z,58b13dc
wikipedia/word break + word_like,aws-c7g.4xlarge,254.49,2026-06-06T00:00:00Z,58b13dc
wikipedia/sentence break,aws-c7g.4xlarge,277.47,2026-06-06T00:00:00Z,58b13dc
analysis/tokenize only (case sensitive),aws-c7g.4xlarge,186.74,2026-06-06T00:00:00Z,58b13dc
analysis/+ lowercase,aws-c7g.4xlarge,152.20,2026-06-06T00:00:00Z,58b13dc
analysis/+ stopwords,aws-c7g.4xlarge,136.89,2026-06-06T00:00:00Z,58b13dc
analysis/+ stemming,aws-c7g.4xlarge,59.584,2026-06-06T00:00:00Z,58b13dc
analysis/full pipeline,aws-c7g.4xlarge,58.529,2026-06-06T00:00:00Z,58b13dc
wikipedia/word break,c4d-standard-16-lssd,338.49,2026-06-06T00:00:00Z,58b13dc
wikipedia/word break + word_like,c4d-standard-16-lssd,331.40,2026-06-06T00:00:00Z,58b13dc
wikipedia/sentence break,c4d-standard-16-lssd,395.17,2026-06-06T00:00:00Z,58b13dc
analysis/tokenize only (case sensitive),c4d-standard-16-lssd,272.33,2026-06-06T00:00:00Z,58b13dc
analysis/+ lowercase,c4d-standard-16-lssd,223.07,2026-06-06T00:00:00Z,58b13dc
analysis/+ stopwords,c4d-standard-16-lssd,181.25,2026-06-06T00:00:00Z,58b13dc
analysis/+ stemming,c4d-standard-16-lssd,96.233,2026-06-06T00:00:00Z,58b13dc
analysis/full pipeline,c4d-standard-16-lssd,91.803,2026-06-06T00:00:00Z,58b13dc
wikipedia/word break,c4a-standard-16-lssd,359.18,2026-06-06T00:00:00Z,58b13dc
wikipedia/word break + word_like,c4a-standard-16-lssd,330.65,2026-06-06T00:00:00Z,58b13dc
wikipedia/sentence break,c4a-standard-16-lssd,325.83,2026-06-06T00:00:00Z,58b13dc
analysis/tokenize only (case sensitive),c4a-standard-16-lssd,235.58,2026-06-06T00:00:00Z,58b13dc
analysis/+ lowercase,c4a-standard-16-lssd,193.31,2026-06-06T00:00:00Z,58b13dc
analysis/+ stopwords,c4a-standard-16-lssd,172.98,2026-06-06T00:00:00Z,58b13dc
analysis/+ stemming,c4a-standard-16-lssd,80.940,2026-06-06T00:00:00Z,58b13dc
analysis/full pipeline,c4a-standard-16-lssd,81.080,2026-06-06T00:00:00Z,58b13dc
wikipedia/word break,c4-standard-16-lssd,307.03,2026-06-06T00:00:00Z,58b13dc
wikipedia/word break + word_like,c4-standard-16-lssd,301.87,2026-06-06T00:00:00Z,58b13dc
wikipedia/sentence break,c4-standard-16-lssd,387.32,2026-06-06T00:00:00Z,58b13dc
analysis/tokenize only (case sensitive),c4-standard-16-lssd,250.64,2026-06-06T00:00:00Z,58b13dc
analysis/+ lowercase,c4-standard-16-lssd,206.01,2026-06-06T00:00:00Z,58b13dc
analysis/+ stopwords,c4-standard-16-lssd,174.06,2026-06-06T00:00:00Z,58b13dc
