wikipedia/sentence break,azure-Standard_D8pds_v6,385.68,2026-06-12T00:00:00Z,5f59e7d
analysis/tokenize only (case sensitive),azure-Standard_D8pds_v6,237.47,2026-06-12T00:00:00Z,5f59e7d
analysis/+ lowercase,azure-Standard_D8pds_v6,193.72,2026-06-12T00:00:00Z,5f59e7d
analysis/+ stopwords,azure-Standard_D8pds_v6,173.46,2026-06-12T00:00:00Z,5f59e7d
analysis/+ stemming,azure-Standard_D8pds_v6,73.877,2026-06-12T00:00:00Z,5f59e7d
analysis/full pipeline,azure-Standard_D8pds_v6,74.137,2026-06-12T00:00:00Z,5f59e7d
wikipedia/word break,c4d-standard-16-lssd,340.36,2026-06-12T00:00:00Z,5f59e7d
wikipedia/word break + word_like,c4d-standard-16-lssd,333.45,2026-06-12T00:00:00Z,5f59e7d
wikipedia/sentence break,c4d-standard-16-lssd,396.45,2026-06-12T00:00:00Z,5f59e7d
analysis/tokenize only (case sensitive),c4d-standard-16-lssd,279.31,2026-06-12T00:00:00Z,5f59e7d
analysis/+ lowercase,c4d-standard-16-lssd,227.10,2026-06-12T00:00:00Z,5f59e7d
analysis/+ stopwords,c4d-standard-16-lssd,187.82,2026-06-12T00:00:00Z,5f59e7d
analysis/+ stemming,c4d-standard-16-lssd,95.985,2026-06-12T00:00:00Z,5f59e7d
analysis/full pipeline,c4d-standard-16-lssd,92.380,2026-06-12T00:00:00Z,5f59e7d
wikipedia/word break,c4-standard-16-lssd,302.48,2026-06-12T00:00:00Z,5f59e7d
wikipedia/word break + word_like,c4-standard-16-lssd,298.26,2026-06-12T00:00:00Z,5f59e7d
wikipedia/sentence break,c4-standard-16-lssd,381.03,2026-06-12T00:00:00Z,5f59e7d
analysis/tokenize only (case sensitive),c4-standard-16-lssd,246.40,2026-06-12T00:00:00Z,5f59e7d
analysis/+ lowercase,c4-standard-16-lssd,202.13,2026-06-12T00:00:00Z,5f59e7d
analysis/+ stopwords,c4-standard-16-lssd,170.68,2026-06-12T00:00:00Z,5f59e7d
analysis/+ stemming,c4-standard-16-lssd,84.047,2026-06-12T00:00:00Z,5f59e7d
analysis/full pipeline,c4-standard-16-lssd,80.816,2026-06-12T00:00:00Z,5f59e7d
wikipedia/word break,c4a-standard-16-lssd,359.10,2026-06-12T00:00:00Z,5f59e7d
wikipedia/word break + word_like,c4a-standard-16-lssd,330.68,2026-06-12T00:00:00Z,5f59e7d
wikipedia/sentence break,c4a-standard-16-lssd,326.05,2026-06-12T00:00:00Z,5f59e7d
analysis/tokenize only (case sensitive),c4a-standard-16-lssd,235.84,2026-06-12T00:00:00Z,5f59e7d
analysis/+ lowercase,c4a-standard-16-lssd,193.32,2026-06-12T00:00:00Z,5f59e7d
analysis/+ stopwords,c4a-standard-16-lssd,172.78,2026-06-12T00:00:00Z,5f59e7d
analysis/+ stemming,c4a-standard-16-lssd,81.227,2026-06-12T00:00:00Z,5f59e7d
analysis/full pipeline,c4a-standard-16-lssd,81.100,2026-06-12T00:00:00Z,5f59e7d
