analysis/+ lowercase,aws-c7i.4xlarge,164.39,2026-06-15T00:00:00Z,5f59e7d
analysis/+ stopwords,aws-c7i.4xlarge,139.75,2026-06-15T00:00:00Z,5f59e7d
analysis/+ stemming,aws-c7i.4xlarge,68.340,2026-06-15T00:00:00Z,5f59e7d
analysis/full pipeline,aws-c7i.4xlarge,65.517,2026-06-15T00:00:00Z,5f59e7d
wikipedia/word break,azure-Standard_D8ads_v6,318.56,2026-06-15T00:00:00Z,5f59e7d
wikipedia/word break + word_like,azure-Standard_D8ads_v6,315.71,2026-06-15T00:00:00Z,5f59e7d
wikipedia/sentence break,azure-Standard_D8ads_v6,369.09,2026-06-15T00:00:00Z,5f59e7d
analysis/tokenize only (case sensitive),azure-Standard_D8ads_v6,234.65,2026-06-15T00:00:00Z,5f59e7d
analysis/+ lowercase,azure-Standard_D8ads_v6,187.53,2026-06-15T00:00:00Z,5f59e7d
analysis/+ stopwords,azure-Standard_D8ads_v6,158.97,2026-06-15T00:00:00Z,5f59e7d
analysis/+ stemming,azure-Standard_D8ads_v6,78.927,2026-06-15T00:00:00Z,5f59e7d
analysis/full pipeline,azure-Standard_D8ads_v6,75.613,2026-06-15T00:00:00Z,5f59e7d
wikipedia/word break,azure-Standard_D8ds_v6,273.54,2026-06-15T00:00:00Z,5f59e7d
wikipedia/word break + word_like,azure-Standard_D8ds_v6,255.81,2026-06-15T00:00:00Z,5f59e7d
wikipedia/sentence break,azure-Standard_D8ds_v6,330.70,2026-06-15T00:00:00Z,5f59e7d
analysis/tokenize only (case sensitive),azure-Standard_D8ds_v6,208.22,2026-06-15T00:00:00Z,5f59e7d
analysis/+ lowercase,azure-Standard_D8ds_v6,166.77,2026-06-15T00:00:00Z,5f59e7d
analysis/+ stopwords,azure-Standard_D8ds_v6,143.13,2026-06-15T00:00:00Z,5f59e7d
analysis/+ stemming,azure-Standard_D8ds_v6,74.721,2026-06-15T00:00:00Z,5f59e7d
analysis/full pipeline,azure-Standard_D8ds_v6,70.345,2026-06-15T00:00:00Z,5f59e7d
wikipedia/word break,azure-Standard_D8pds_v6,339.31,2026-06-15T00:00:00Z,5f59e7d
wikipedia/word break + word_like,azure-Standard_D8pds_v6,315.18,2026-06-15T00:00:00Z,5f59e7d
wikipedia/sentence break,azure-Standard_D8pds_v6,385.69,2026-06-15T00:00:00Z,5f59e7d
analysis/tokenize only (case sensitive),azure-Standard_D8pds_v6,236.91,2026-06-15T00:00:00Z,5f59e7d
analysis/+ lowercase,azure-Standard_D8pds_v6,193.25,2026-06-15T00:00:00Z,5f59e7d
analysis/+ stopwords,azure-Standard_D8pds_v6,173.30,2026-06-15T00:00:00Z,5f59e7d
analysis/+ stemming,azure-Standard_D8pds_v6,73.772,2026-06-15T00:00:00Z,5f59e7d
analysis/full pipeline,azure-Standard_D8pds_v6,74.348,2026-06-15T00:00:00Z,5f59e7d
wikipedia/word break,c4d-standard-16-lssd,340.39,2026-06-15T00:00:00Z,5f59e7d
wikipedia/word break + word_like,c4d-standard-16-lssd,337.62,2026-06-15T00:00:00Z,5f59e7d
wikipedia/sentence break,c4d-standard-16-lssd,399.99,2026-06-15T00:00:00Z,5f59e7d
analysis/tokenize only (case sensitive),c4d-standard-16-lssd,282.30,2026-06-15T00:00:00Z,5f59e7d
analysis/+ lowercase,c4d-standard-16-lssd,224.87,2026-06-15T00:00:00Z,5f59e7d
analysis/+ stopwords,c4d-standard-16-lssd,186.47,2026-06-15T00:00:00Z,5f59e7d
analysis/+ stemming,c4d-standard-16-lssd,96.342,2026-06-15T00:00:00Z,5f59e7d
analysis/full pipeline,c4d-standard-16-lssd,92.029,2026-06-15T00:00:00Z,5f59e7d
wikipedia/word break,c4a-standard-16-lssd,359.14,2026-06-15T00:00:00Z,5f59e7d
wikipedia/word break + word_like,c4a-standard-16-lssd,330.64,2026-06-15T00:00:00Z,5f59e7d
wikipedia/sentence break,c4a-standard-16-lssd,325.74,2026-06-15T00:00:00Z,5f59e7d
analysis/tokenize only (case sensitive),c4a-standard-16-lssd,235.30,2026-06-15T00:00:00Z,5f59e7d
analysis/+ lowercase,c4a-standard-16-lssd,193.28,2026-06-15T00:00:00Z,5f59e7d
analysis/+ stopwords,c4a-standard-16-lssd,172.59,2026-06-15T00:00:00Z,5f59e7d
analysis/+ stemming,c4a-standard-16-lssd,80.860,2026-06-15T00:00:00Z,5f59e7d
analysis/full pipeline,c4a-standard-16-lssd,81.162,2026-06-15T00:00:00Z,5f59e7d
wikipedia/word break,c4-standard-16-lssd,298.72,2026-06-15T00:00:00Z,5f59e7d
wikipedia/word break + word_like,c4-standard-16-lssd,293.46,2026-06-15T00:00:00Z,5f59e7d
wikipedia/sentence break,c4-standard-16-lssd,379.17,2026-06-15T00:00:00Z,5f59e7d
analysis/tokenize only (case sensitive),c4-standard-16-lssd,245.66,2026-06-15T00:00:00Z,5f59e7d
analysis/+ lowercase,c4-standard-16-lssd,203.87,2026-06-15T00:00:00Z,5f59e7d
analysis/+ stopwords,c4-standard-16-lssd,172.36,2026-06-15T00:00:00Z,5f59e7d
analysis/+ stemming,c4-standard-16-lssd,84.674,2026-06-15T00:00:00Z,5f59e7d
analysis/full pipeline,c4-standard-16-lssd,81.465,2026-06-15T00:00:00Z,5f59e7d
